,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:30:00.000Z,59324.214293378835,27391490369.291824,-2.574,0.21404501,-2.43637858,-3.08802041,-12.13545144,-7.69584719,-14.90638283,1171234225368.6777,55.7905,1245808500160.96,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:30:00.000Z,2583.553028338899,12120137008.028185,-0.8535,0.30273295,-2.9882093,-5.77564977,-26.13918899,-26.00334183,-32.53309782,310779132381.3328,14.804,310779132381.33,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
2,825,Tether USDt,USDT,tether,94969,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:30:00.000Z,1.0001066038292792,48434340333.91118,-0.5006,-0.01230658,-0.03666031,-0.0226566,0.00722325,0.07075945,0.04622631,117306957990.90999,5.5884,120271239923.77,,2024-08-21T10:30:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:31:56.543222
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935906.9774455,145935906.9774455,False,,4,,,,2024-08-21T10:30:00.000Z,555.3244309617428,2041277530.5513852,11.2219,0.17535621,-2.4181876,4.82181957,-7.08589821,-5.32552592,-9.23395457,81041774499.13576,3.8607,81041774499.14,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430837.52057487,582728568.1868832,True,,5,,,,2024-08-21T10:30:00.000Z,141.60074834513168,1677710526.5983288,-24.7875,0.22571754,-3.39585019,-4.03967103,-21.56607895,5.62882559,-19.33169592,66046955644.15993,3.1464,82514801337.35,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34812590436.5112,34812590436.5112,False,,6,,,,2024-08-21T10:30:00.000Z,0.9999450963150558,4897472513.009328,-2.5198,-0.00604066,-0.01240588,-0.00300913,-0.00249406,-0.00309972,-0.00787585,34810679097.01378,1.6583,34810679097.01,,2024-08-21T10:30:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:31:56.543222
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:30:00.000Z,0.5990769814969643,1131063754.9413211,-28.0454,0.65397446,-1.45842249,3.03391574,-0.88533699,23.46630563,14.15561845,33616055245.48605,1.6014,59907698149.7,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525487548.16399,5110813360.679063,True,,8,3414166606.0,22788590779.30377,,2024-08-21T10:30:00.000Z,6.674715504291875,227863839.28454006,-24.0311,0.23000397,-2.36942972,-7.49309122,-5.40035393,-7.12213823,3.43061132,16856910893.626257,0.803,34113225178.07,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623646383.70526,145623646383.70526,True,,9,,,,2024-08-21T10:30:00.000Z,0.1040664772895748,568821848.6532887,-10.7897,0.42945783,-1.15486561,-2.07916279,-24.66224843,-16.20003805,-37.27134518,15154539889.214935,0.7219,15154539889.21,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
9,1958,TRON,TRX,tron,1012,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11762588260.933083,,2024-08-21T10:30:00.000Z,0.164145188265531,1857588432.07495,138.2141,0.33569033,11.96757582,25.53877862,21.07754861,37.46197408,39.04123685,14266870577.422148,0.6797,14266910857.79,,2024-08-21T10:30:00.000Z,,,,,,2024-08-21 12:31:56.543222
